n,1 feature(s),2 feature(s),3 feature(s)
2,15707,22600,22148
4,9840,16000,14720
8,8064,6832,6944
16,4160,5800,4960
32,3192,4928,4452
64,2280,2480,2220
128,1540,1736,1540
256,1020,1090,1120
512,707,735,728
1024,505,505,505
